Country,Year,ECI,ValueAdded_Agriculture_PctGDP,ValueAdded_Industry_PctGDP,ValueAdded_Services_PctGDP,Employment_Agriculture_Female_Pct,Employment_Agriculture_Pct,Employment_Total_NE_Pct,Employment_to_Population_Ratio,Employment_Industry_Female_Pct,Employment_Industry_Pct,Employment_Services_Female_Pct,Employment_Services_Pct,Labor_Force_Total,Unemployment_Rate_National,Unemployment_Rate_ILO,CO2_Emissions_Industry_Mt,CO2_Emissions_Mt,CO2_Emissions_Per_Capita
NAM,1998,,8.58856458212543,22.6777558253996,59.2188305439104,33.7181883842461,33.1454675889603,,41.312,7.06228491311552,14.4339914632654,59.2195267026384,52.4203010170663,541861.0,,23.083,0.0691,2.0938,1.20837168769784
NAM,1999,,8.76623405883486,21.3526121541791,59.5023593734861,30.3172779585701,30.7439882449994,,42.237,6.66440605910308,13.7511111720494,63.0188220884977,55.5049005829511,558646.0,,21.668,0.0066,1.9927,1.12178332417607
NAM,2000,,10.7310247713041,23.4721656586449,56.9022867868021,26.988634991475,28.3917736085926,43.3,43.142,6.25389419384754,13.0939200027898,66.7569878138901,58.5143063886177,575679.0,20.3,20.3,0.0077,1.9154,1.05320053864219
NAM,2001,,9.67546592032238,26.4736692021938,56.1672441058378,26.3346038209323,28.2890918402185,37.4,42.983,6.71764399517057,13.5874018436326,66.9477521838972,58.1235063161489,593289.0,,21.009,0.0076,2.4506,1.31962124834684
NAM,2002,-0.42670359,10.0391431809007,27.0947589417095,54.2589464654707,25.3596354456695,27.962422766842,,42.919,7.32032149088614,14.2386726441668,67.3200430634443,57.7989045889912,610372.0,,21.538,0.0076,2.1315,1.1277956792965
NAM,2003,-0.362326827,10.2153432329886,24.046084192885,59.0144586199366,24.4104897049372,27.5655068772496,,42.832,8.01496966409423,14.8932685259878,67.5740847946685,57.5412245967626,627019.0,,22.104,0.026,2.2752,1.18656725758606
NAM,2004,-0.474213694,8.93977891691032,25.0806097462037,57.7762103915834,23.4004947175358,27.0602799201823,37.63,43.061,8.80321877262089,15.6798759277016,67.7962865098433,57.2598441521161,643871.0,22.09,22.09,0.0555,2.3976,1.23455137321699
NAM,2005,-0.591234517,10.3684887476335,24.7834954243766,56.489272532684,24.2125806935896,27.4934093199969,,43.272,8.01209599588221,15.230479956579,67.774894374504,57.2761107234241,662309.0,,22.108,0.0668,2.5696,1.30663252282386
NAM,2006,-0.494315239,9.64647103887118,30.1227634369521,52.5972185880007,24.7171654309183,27.478085975024,,43.639,7.3633842057758,14.9403743395773,67.9198625083975,57.5815396853987,682001.0,,21.848,0.0649,2.5301,1.27020193906485
NAM,2007,-0.510961522,8.44071366530831,31.8127689142862,49.6642964935729,25.4371428685517,27.5484493109777,,43.708,6.81819089337268,14.628755038893,67.7446662380757,57.8227956501293,701719.0,,22.12,0.0838,2.5986,1.28732785098583
NAM,2008,-0.47705484,7.53168657065416,34.1905617107713,48.3622002913174,26.1926213412803,27.8265892871426,34.6,43.993,6.17775929647854,14.3065615584923,67.6296193622412,57.866849154365,721316.0,,22.005,0.082,2.9642,1.44803073291595
NAM,2009,-0.442923993,8.14814459341021,28.7519450755932,52.6102586571458,27.3036777373749,28.4349421198182,,44.063,5.63376597167981,13.8573701691241,67.0625562909452,57.7076877110577,740620.0,,22.271,0.0823,3.0555,1.47083316886445
NAM,2010,-0.592332817,8.45536944089181,27.429068418358,53.9557685578527,28.0357226690164,28.6843582598344,46.847,44.368,5.16014170617996,13.5507413018776,66.8041356248036,57.7650695308695,759361.0,22.12,22.12,0.0813,2.6845,1.27238885378833
NAM,2011,-0.578415316,8.11362720295374,29.3288911804647,54.1611624054591,27.2639534567599,27.9958690877516,,46.099,5.15795340238697,13.7161290734498,67.577753309953,58.2880018387986,778067.0,,19.481,0.2172,2.8464,1.32617380871956
NAM,2012,-0.439215216,8.05447519990682,29.9807546724013,53.9227923543527,26.5962739257719,27.367847198652,47.885,47.884,5.21248572904641,13.88434170649,68.1912403451817,58.747961277029,800026.0,16.771,16.771,0.2663,2.9916,1.36313058914982
NAM,2013,-0.420717956,7.82146490072164,26.5483435015895,57.738663851131,30.8298665591847,31.392291152122,49.961,49.961,5.18907714232247,14.4430863425725,63.9810562984929,54.1644823342407,881059.0,19.028,19.028,0.3003,3.1042,1.37810831304484
NAM,2014,-0.347830994,8.13893575439091,26.630102972046,57.7023463281603,30.2897298410864,29.3209753440785,49.56,49.56,5.17685365867616,14.8319252028987,64.5334165002375,55.8470994530228,892359.0,18.521,18.521,0.3078,3.206,1.38659483707511
NAM,2015,-0.396498001,6.65042679589334,27.5636536225028,57.9429326539944,23.6323953089078,24.4087539223052,,48.031,6.0440008148299,17.0031930879038,70.3236038762623,58.5881910991294,914121.0,,20.791,0.3284,3.5661,1.50195847197069
NAM,2016,-0.543292422,6.72011763526388,27.5134032744188,57.7470985015528,17.8982118458145,20.0712772884513,46.336,46.336,7.03681984205184,19.3335461984749,75.0652659905398,60.5951765130738,935710.0,23.352,23.352,0.3698,3.8987,1.59834340010487
NAM,2017,-0.731663721,7.67615608936274,26.0770180870695,58.6183280617479,19.4588341799527,21.3871873284294,,46.692,7.29042677440806,17.6271021822091,73.2507390456392,60.9858453851477,947334.0,,21.748,0.3669,3.7537,1.49737539456841
NAM,2018,-0.493208043,7.76829756756805,26.869904619845,57.8454369766385,21.0393751914563,22.5906155608791,47.176,47.175,7.59829397734205,16.2205759816686,71.3623308312017,61.1888084574523,958630.0,19.877,19.877,0.461,3.8098,1.47819814870212
NAM,2019,-0.539473957,7.08397673847435,27.0505811124767,58.4304525510312,21.3754527884086,22.8546922006225,,47.18,7.63218861597143,16.2156606739777,70.99235859562,60.9296471253998,984283.0,,19.929,0.434,3.8576,1.45542679968338
NAM,2020,-0.6120702,9.15817808891199,25.8187349480714,58.7746205569356,22.2227541852189,23.592595082635,,44.224,7.77437321459919,16.0325187818771,70.0028726001819,60.3747543097141,960250.0,,21.003,0.3729,3.5444,1.29890404513109
NAM,2021,-0.692034005,9.56300379482636,24.4475967861445,57.8264516685608,22.5471113410405,23.4867406996678,,44.66,7.65716158972284,16.1656382421317,69.7954709597447,60.3476210582005,994464.0,,20.931,0.3956,3.7053,1.31835499696145
NAM,2022,-0.734074287,8.75889366457648,27.11172557706,55.4104498097798,22.2293780495396,23.2315546610377,,47.353,7.64665322754414,16.2814318206788,70.1237293086194,60.4870135182835,1064363.0,,19.615,0.3671,3.5799,1.23886461461583
NAM,2023,,7.67765766221879,30.1875010423548,53.2928482341831,21.9560772049299,22.9420926400213,,47.617,7.69389133572671,16.3923920439261,70.3500314593434,60.6654022907959,1094377.0,,19.154,0.3667,3.6138,1.21960315143456
NER,1990,,29.4422483658217,27.5653581012474,40.712324581116,,,,,,,,,3476201.0,,,0.0269,0.6205,0.0748848155679316
NER,1991,,31.5808518727089,25.7981300852477,40.728814569565,72.4443090707761,75.0751722683067,,77.63,11.1816534835981,7.86956454026626,16.3740374456258,17.055263191427,3588541.0,,1.588,0.0274,0.5919,0.0692531795153798
NER,1992,,33.1594097787814,24.1595136046984,40.9198041298304,72.6108496316711,75.1579152905441,,77.635,11.1038660371457,7.81495917773529,16.2852843311832,17.0271529559016,3704543.0,,1.569,0.0319,0.5613,0.0636565391188316
NER,1993,,34.0770925482674,22.1532232303682,41.975916522733,72.931963969086,75.3217783403884,,77.65,11.0179396112517,7.76075196306027,16.0501561407291,16.9174696965513,3825494.0,,1.541,0.0326,0.682,0.0749385575250673
NER,1994,,31.1692941667387,23.5158300550455,43.6377533946891,73.0537993095691,75.4288839486865,,77.675,10.9637607702537,7.72910759360025,15.9824399201772,16.8420341463089,3952096.0,,1.502,0.0337,0.5713,0.0607878608993284
NER,1995,,30.7305809669819,21.2144468062521,45.2201239963526,73.1684155734597,75.4885884229514,37.8,77.678,10.8888799143832,7.67266439081111,15.9427045121571,16.8387223406528,4085923.0,,1.494,0.0353,0.5519,0.0568118124924018
NER,1996,,32.3287003295047,21.1832268463029,43.1538098786399,73.5063163716634,75.7234863138377,,77.684,10.8135608521459,7.62391622814093,15.6801771596912,16.6526215011008,4222430.0,,1.498,0.0369,0.6385,0.0635648987162777
NER,1997,,30.2325247290335,20.7958859775178,45.3697561320448,73.7159525675667,75.824024002615,,77.705,10.7438623251019,7.58096257885527,15.5401851073314,16.5949901204487,4357660.0,,1.503,0.0386,0.642,0.0618260705516359
NER,1998,,35.4137809699145,18.6015467563389,41.3904562742031,73.3754813801418,75.506639076558,,77.835,10.6838840105162,7.53223042039444,15.9406858677093,16.9611305030475,4497472.0,,1.381,0.0382,0.6941,0.0646190589636578
NER,1999,,35.0025945777756,17.5650732293517,42.6644357024781,73.7573102690518,75.7264449057001,,77.872,10.5994731777161,7.4774096615829,15.6432165532321,16.796145432717,4642142.0,,1.385,0.039,0.6805,0.0612102943751922
NER,2000,,36.5755600708745,18.0983791582371,40.3631282931906,74.0908994160239,76.0196273621793,,77.885,10.5356596917195,7.43782752239492,15.3734408922566,16.5425451154257,4790760.0,,1.427,0.043,0.7016,0.0609576502459245
NER,2001,,40.1819277330126,17.2090719474884,37.3699413638536,73.9158591565049,75.8881005152148,69.22,77.901,10.4828988310665,7.3979283452684,15.6012420124286,16.7139916635487,4945031.0,1.47,1.47,0.0458,0.7061,0.0592333620817729
NER,2002,,41.3669351734986,16.5393297044005,36.1658912024804,73.8764651290688,75.8313169402756,,77.687,10.4261047903849,7.35702298378818,15.6974759105856,16.8116600759362,5104114.0,,1.808,0.0498,0.7335,0.0593968294482597
NER,2003,,41.1955263001462,17.3087523149077,35.9778240858115,74.0285115311477,75.9357568960946,,77.475,10.3683819219056,7.31944840165148,15.6031065469467,16.7447753068212,5268874.0,,2.145,0.0514,0.7968,0.062264671113131
NER,2004,,37.3717285561201,17.7534672936549,38.3835492189962,74.3119670351534,76.099349442344,,77.051,10.3016018178835,7.28218944840771,15.386431146963,16.6184611092482,5440213.0,,2.751,0.0523,0.8327,0.0627702618968002
NER,2005,,39.2805201285945,16.3274879150549,37.9194605692429,74.0513270454047,75.8866845118664,53.68,76.829,10.2495957395798,7.24789370015473,15.6990347060334,16.8654217879788,5619156.0,3.1,3.1,0.0551,0.7988,0.0580683956722907
NER,2006,,39.7450785783419,16.6265686310414,37.4439531922514,73.881643338428,75.7235813755524,,77.335,10.1960441673661,7.21409089889163,15.9223535144953,17.062327725556,5806768.0,,2.528,0.0664,0.8016,0.0561793776129525
NER,2007,,37.094506437909,19.6749864140836,37.3635820305751,73.9597696873174,75.7283095004904,,77.785,10.1336867918495,7.18125297404061,15.9065435208331,17.090437525469,6003496.0,,2.021,0.0593,0.8705,0.0588032243486555
NER,2008,,38.7750062340041,21.2545623661563,34.2841235924332,73.685631093684,75.4423049298565,,78.176,10.0868782433316,7.16349273402347,16.2274906629844,17.3941859753613,6210570.0,,1.584,0.0574,0.9102,0.0592504254840624
NER,2009,,34.7848102748131,22.3397565462644,36.908757364448,73.8855113904071,75.4870180479223,,78.511,10.0270109899171,7.1420811367675,16.0874776196758,17.3709165603613,6428845.0,,1.208,0.0532,1.134,0.071125383576873
NER,2010,,35.8213879566765,23.0003411876002,35.1075507996062,73.358238092235,75.1286513478898,,78.928,10.0182959277743,7.13570312362932,16.6234305502313,17.7356304037045,6659483.0,,0.718,0.0505,1.4418,0.0871239576683192
NER,2011,,33.6467642815211,22.7795105220039,36.6722707602193,73.5402063844677,75.1747375812076,79.264,79.265,9.98714571024297,7.12827612984375,16.4726479052893,17.6969862889487,6903571.0,0.316,0.316,0.0648,1.4738,0.0858043617469507
NER,2012,,33.6809938208632,26.5372397334702,34.9550459944691,72.7488692918886,74.5477580600346,41.778,75.959,10.1070811141186,7.16880842153462,17.1440146686458,18.2834335184308,7001266.0,2.177,2.177,0.0662,2.0551,0.11521705528619
NER,2013,-1.232474851,32.2350107295479,26.0465019475956,35.9846069967701,73.3609221792925,74.5481103106886,,74.606,10.3663219946811,7.2788239339477,16.2727558260264,18.1730657553637,7090684.0,,1.401,0.052,2.0371,0.109995206237097
NER,2014,-1.152020324,33.4290442343639,23.6059602383299,37.0689591319954,73.9739533123377,74.3687514348791,73.18,73.18,10.6080130755355,7.3853261476647,15.4179999400637,18.2459364505035,7163554.0,0.524,0.524,0.0481,2.202,0.114592549329829
NER,2015,-1.248123096,32.4169952714448,22.5383286848915,38.5305288045027,74.5896264231426,74.4956625879551,,72.935,10.8894899604294,7.50446652545395,14.520883616428,17.9998708865909,7430131.0,,0.556,0.0602,2.1698,0.108819188928427
NER,2016,,35.2629582125475,21.2451950725883,38.2723746369935,75.1110530359324,74.5654231807336,,72.716,11.1634277509792,7.61469756040317,13.7254877265457,17.8198792588633,7711696.0,,0.55,0.0643,2.1674,0.104777428213515
NER,2017,,35.816868204144,21.0721536929256,37.8150324557852,75.7237928104908,74.6338392347905,24.429,72.487,11.4393731469768,7.73738272444432,12.8368340425325,17.6287906145355,7997473.0,7.769,0.556,0.0674,1.9739,0.0920857909837752
NER,2018,,37.5776218588144,19.6976779523853,36.7622863840327,76.0673303312564,74.4860810587904,,72.277,11.7230769775057,7.85954434752234,12.2096221734652,17.6543745936872,8289312.0,,0.536,0.0517,2.0278,0.0913914590764974
NER,2019,,36.9919203931409,20.5861804923542,36.5404927725689,76.5379603006478,74.4532544571212,72.053,72.053,12.0061912859619,7.99170526468054,11.4558769551842,17.5550402781983,8590335.0,0.531,0.531,0.187,2.3731,0.103413157111608
NER,2020,-1.250467006,38.3755798583507,20.2387849491464,36.0929205690664,78.1108938107296,75.3290339222675,,73.707,11.8189599645465,8.35878274643691,10.0701721865377,16.3121833312956,9140912.0,,0.591,0.1782,2.4096,0.101595383987419
NER,2021,-1.313396814,36.4810258004149,20.8342815509076,37.0537198540635,78.9221714449524,74.9532795384677,,75.899,11.4646848233129,8.71036109420693,9.61314373173472,16.3363593673253,9808662.0,,0.806,0.1995,2.8588,0.116675523035947
NER,2022,-1.198087726,41.3505163572647,18.8885125171682,34.4696656054614,78.7303555962902,73.8667727620227,79.292,79.291,11.642625307962,9.27599378789745,9.62701909574781,16.8572334500798,10614399.0,0.403,0.403,0.201,3.2178,0.127125609686768
NER,2023,,32.5058218469012,17.9994131440716,46.512254009267,79.0910288376926,74.1907785749458,,79.236,11.4895512102086,9.21317430646188,9.41944018581022,16.5960471185924,11037913.0,,0.407,0.2023,3.1629,0.120906578003627
NGA,1990,,21.5562632771079,35.4103267697692,42.0474090506274,,,,,,,,,43425556.0,,,2.4484,75.1111,0.773377106941681
NGA,1991,,20.8852831060192,36.9655659789111,41.1645222167254,46.6106006820894,53.835144927118,,79.235,10.1667362130931,10.084156517455,43.2226680682832,36.0806939380388,45040095.0,,3.831,2.728,81.3463,0.815745766638446
NGA,1992,,20.3211588731035,37.7096082330884,40.9856025088439,46.2486620319531,53.5046322132082,,79.872,10.1723998437561,10.1258992749759,43.5789333566882,36.3694640641156,46738488.0,,3.79,2.6392,89.106,0.870407238174761
NGA,1993,,23.4911304788674,33.1743424877663,42.3501035346073,46.3495226090273,53.6556452364359,,80.061,9.86887388360513,9.86790336867859,43.781608117569,36.4764470899392,48405331.0,,4.023,2.538,86.6517,0.824295990597369
NGA,1994,,25.1738487759527,31.3183895527606,42.5177313582316,46.4302674211752,53.7520736173926,,80.548,9.5978539347839,9.63875154262853,43.9718786440409,36.6091789915728,50215133.0,,4.064,1.2793,80.8977,0.749498910064189
NGA,1995,-2.188683591,25.4865064493222,36.5404898229186,36.979423264697,46.5252693474236,53.8120985783478,,80.604,9.45008641950623,9.51863864217964,44.0246528330957,36.6692668066389,51813787.0,,4.152,1.3621,88.8531,0.801782698246737
NGA,1996,-2.024152434,26.1991591974906,37.4454787243492,35.3582269388039,46.2745301844348,53.5804195861718,,80.5,9.45342424706132,9.54419300895748,44.2720455685039,36.8753913218841,53211071.0,,4.043,1.8058,103.6329,0.911020186677168
NGA,1997,-2.021381352,27.4166511440248,35.2488501000654,36.3339286815863,46.0211590630156,53.3676997234758,,80.479,9.38440656954157,9.51031795858009,44.5944262435585,37.1219804146217,54708361.0,,3.964,1.7526,100.8221,0.863537147151956
NGA,1998,-1.83156963,27.9083713814094,28.7024397281229,42.3808822482371,45.5713851745881,53.0393085513838,,80.388,9.27127175284976,9.44981317889986,45.1573430725621,37.5108745678145,56231989.0,,3.922,2.25,91.3518,0.762241596637639
NGA,1999,-1.847989946,26.0284857101616,29.3636932703443,43.5884840152643,45.3288391274923,52.8267853038863,,80.271,9.12078975656193,9.35105153383933,45.5503711159458,37.8221685660759,57821632.0,,3.986,2.0939,89.9873,0.73132271389576
NGA,2000,-2.134818374,21.3572412972176,33.823003290999,43.7984549227611,44.768061907069,52.2752452236393,,80.075,9.16183360902667,9.44468546500594,46.0701044839043,38.2800710676377,59281872.0,,3.953,1.7817,100.1949,0.792790969926579
NGA,2001,-1.972313115,24.4753546604632,28.2762662656489,46.2224797158223,44.3412549443481,51.8827122475137,,79.938,9.19235876885391,9.51055094379011,46.466386286798,38.6067333841603,60772025.0,,3.9,2.599,106.3441,0.818897081180304
NGA,2002,-1.60587455,36.9650826661797,23.0408371863292,38.9699324729488,44.0292047513917,51.518565202739,,79.898,9.5223766751721,9.83547318780682,46.4484185734362,38.6459616094542,62235800.0,,3.669,2.5515,96.2193,0.720895078592108
NGA,2003,-1.608461505,33.8270605515687,26.0024149026732,39.1455112028244,43.3971617747271,50.8565277331701,54.7,79.665,9.65154393198421,10.0081138670062,46.9512942932887,39.1353616583394,63693782.0,,3.637,2.8402,107.6154,0.7843536892773
NGA,2004,-2.113036682,27.2304536006497,28.390040064544,43.355018249934,42.4099024690342,49.8231081783687,,79.476,9.85880569123898,10.2908376851396,47.7312918397268,39.8860541364917,65217367.0,,3.59,2.8535,103.9479,0.736921009510727
NGA,2005,-2.22458075,26.0892828250796,28.2015834476344,44.6842057357904,41.7343964994997,49.1466820137711,,79.109,9.95599898095142,10.4401672640988,48.3095912351195,40.41315072213,66741004.0,,3.727,2.1381,102.9696,0.710050686175941
NGA,2006,-2.251624859,24.7349912601339,25.7516355955536,48.488798713658,41.0133734199912,48.3928341653891,,78.89,10.0403449114211,10.5727952943675,48.946271947625,41.0343705402435,68316893.0,,3.749,2.3605,92.7246,0.621989926382773
NGA,2007,-2.071049316,24.6625772142283,24.344717837607,49.962371047205,40.304569317514,47.67120145904,,78.694,10.1641507412334,10.7426050541748,49.5312704564803,41.5861801179959,69975807.0,,3.794,2.8687,84.3848,0.550572897626193
NGA,2008,-1.946756286,25.2797507802655,24.7142488981493,48.9753597288614,39.5675281948853,46.9574674497061,,78.514,10.3695846409616,10.973269711087,50.0628779033298,42.0692613889046,71669029.0,,3.792,4.932,91.5847,0.581139578438694
NGA,2009,-2.013149031,26.7488545066519,21.236761481448,50.981397065431,38.6523640552865,46.1000700616058,,78.45,10.6518807948832,11.2860924114517,50.6957611770242,42.6138375269425,73499013.0,,3.763,4.6591,80.9174,0.499337659024901
NGA,2010,-1.930735819,23.8937040912791,25.3174522378126,50.7888436709083,37.5882707420539,44.9705761054567,,78.239,11.0347534385125,11.693850520163,51.3769611250928,43.3355733743803,75284751.0,,3.744,4.7641,94.4036,0.566502430832841
NGA,2011,-1.925528411,22.2347109931956,28.2777998870502,49.2430315160577,36.5939914569206,43.9890055132566,58.136,78.061,11.3253273069512,12.0198964900238,52.0806726024528,43.9910885771799,77225150.0,3.77,3.77,5.4164,104.0217,0.606966647220167
NGA,2012,-1.773932329,21.8599586165277,27.0730175029593,50.1858844831558,34.7782903175651,42.8866177695581,,78.007,11.9552881080185,12.8412813208701,53.2664271713225,44.272108769748,79317244.0,,3.761,7.2875,102.2558,0.580337328542393
